product_id	product_name	product_class	category_hierarchy
27888	fitting clips	Closet Organizer Accessories	Storage & Organization / Closet Storage & Organization / Closet Accessories
10711	isidore wooden dining table	Patio Tables	Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables / Six Person Patio Tables
40444	valencia 9 drawer dresser	Dressers & Chests	Furniture / Bedroom Furniture / Dressers & Chests / Silver Dressers & Chests
11884	ships wheel shower curtain set + hooks	Shower Curtains	Bed & Bath / Shower Curtains & Accessories / Shower Curtains & Shower Liners / Blue Shower Curtains & Shower Liners
15113	pvc 2 7/8 '' h x 96 '' w x 1/2 '' d moulding	Molding & Millwork	Home Improvement / Flooring, Walls & Ceiling / Flooring Installation & Accessories / Molding & Millwork
9505	centerpiece in vase	Faux Florals	Décor & Pillows / Flowers & Plants / Faux Flowers / Tulip Faux Flowers
26921	hillsby paisley dark blue/teal area rug	Area Rugs	Rugs / Area Rugs / 2' x 3' Area Rugs
15039	miguel round patio table cover	Furniture Covers	Storage & Organization / Garage & Outdoor Storage & Organization / Outdoor Covers / Patio Furniture Covers / Table Patio Furniture Covers
16155	4.8 cu . ft. energy star high efficiency top load washer with tide pods dispenser	Washing Machines	Appliances / Washers & Dryers / Washing Machines / All Washing Machines / Top Load Washing Machines
14740	wood 3 piece coffee table set	Living Room Table Sets	Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Table Sets
6615	nolan end table	End Tables	Sale / Closeout / Coffee Tables & End Tables / End & Side Tables
33984	wood print interlocking foam playmat	Nap Mats & Baby Playmats	Baby & Kids / Toddler & Kids Playroom / Playroom Furniture / Baby Gyms & Playmats / Folding Baby Gyms & Playmats
18621	montana glass storage jar	Canisters & Jars	Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Kitchen Canisters & Jars / Glass Kitchen Canisters & Jars
23106	star is born 5 piece condiment server set	Serving Dishes & Platters	Kitchen & Tabletop / Tableware & Drinkware / Serveware / Condiment & Snack Serveware / Serving Dishes / Condiment Servers Serving Dishes
42815	ultra large luxury free standing electric towel warmer	Towel Warmers	Home Improvement / Bathroom Remodel & Bathroom Fixtures / Towel Storage / Towel Warmers / Free Standing Towel Warmers
22088	universal elastic dining chair covers 3d bubble lattice slipcover with skirt -dining chair	Slipcovers	Furniture / Living Room Furniture / Slipcovers / All Slipcovers
41702	overstreet 1 drawer nightstand	Teen Nightstands|End Tables|Nightstands	Baby & Kids / Teen Bedroom Furniture / Teen Nightstands
23592	mack 1 - light simple circle led flush mount	Flush Mount Lighting	Lighting / Ceiling Lights / Flush Mount Lighting
35592	merlyn outdoor ottoman with cushion	Patio Ottomans	Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Ottomans
14770	large real touch floral arrangement in glass vase	Faux Florals	Décor & Pillows / Flowers & Plants / Faux Flowers / Rose Faux Flowers
27210	worthington nordic spruce 4 person traditional steam sauna	Saunas	Outdoor / Hot Tubs & Saunas / Saunas
25676	adelita float caddy table dolly	Dollies	Home Improvement / Building Equipment / Dollies / Table Dollies
33540	30 '' french door 21.8 cu . ft. refrigerator	Refrigerators	Appliances / Kitchen Appliances / Refrigerators & Freezers / All Refrigerators
42369	irene solid semi-sheer thermal grommet single curtain panel	Curtains & Drapes	Décor & Pillows / Window Treatments / Curtains & Drapes / 84 Inch Curtains & Drapes
25894	bread & loaf pans 5.9 '' w x 9.8 '' l non-stick rattan baneton	Bread & Loaf Pans	Kitchen & Tabletop / Cookware & Bakeware / Baking Sheets & Pans / Bread & Loaf Pans
41040	60 watt equivalent , a19 led , non-dimmable light bulb , warm white ( 2700k ) e26/medium ( standard ) base	Light Bulbs	Lighting / Light Bulbs & Hardware / Light Bulbs / All Light Bulbs
28968	hailsham wooden coffee table	Patio Tables	Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables
21464	kitchenaid® professional 600™ series 6 quart bowl-lift stand mixer	Mixers & Mixer Accessories	Kitchen & Tabletop / Small Kitchen Appliances / Mixers & Attachments / Stand Mixers & Attachments
22612	finish sign	Commercial Playground Equipment	School Furniture and Supplies / School Spaces / Outdoor Playground & Recreation / Commercial Playground Equipment / Fitness Commercial Playground Equipment
32054	vintage bee wall clock	Wall Clocks	Décor & Pillows / Clocks / Wall Clocks / Analog Wall Clocks
27150	6 '' x 18 '' natural stone corner piece tile trim in white/gray	Tile Trims	Home Improvement / Flooring, Walls & Ceiling / Flooring Installation & Accessories / Tile Trim / Corner Piece Tile Trim
15341	grill cover , gas grill cover for 3-5 burner , 420d waterproof flat top bbq gas grill cover , 36 inch gas grill griddle cover black	Covers & Carry Bags	Storage & Organization / Garage & Outdoor Storage & Organization / Outdoor Covers / Grill Covers / Charcoal Grill Grill Covers
8064	creative home white marble mortar and pestle	Kitchen Gadgets	Kitchen & Tabletop / Kitchen Utensils & Tools / Mortar & Pestle Sets
31172	old country roses tea set	Mugs & Teacups	Kitchen & Tabletop / Tableware & Drinkware / Drinkware / Mugs & Teacups / Teacups Mugs & Teacups
22242	jacquard™ 30 '' vanity base only with furniture legs , 2 doors and 1 drawer	Vanity Bases	"Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / Vanity Bases / 26""-30"" Vanity Bases"
34886	classic anystream 2.5 gpm multi-function adjustable shower head	Shower Heads	Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Showers & Bathtubs Plumbing / Shower Heads
18102	brian geometric tufted wool green/beige area rug	Area Rugs	Rugs / Area Rugs / 5' x 8' Area Rugs
17908	4-in-1 child climbing and rocking hors	Climbing Toys & Slides	Outdoor / Outdoor Recreation / Backyard Play / Climbing Toys & Slides
34751	batik pineapple 100 % cotton fingertip towel	Bath Towels	Bed & Bath / Bath Rugs & Towels / Bath Towels / Ivory & Cream Bath Towels
42832	blackrock ring pull	Cabinet and Drawer Pulls	Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Pulls / Black Cabinet & Drawer Pulls
13789	kearny 30 '' wide manual wing chair recliner	Recliners	Furniture / Living Room Furniture / Chairs & Seating / Recliners / Blue Recliners
21009	sunflower toy box	Toy Boxes and Organizers	Baby & Kids / Baby & Kids Storage / Toy Boxes & Benches / Cloth Toy Boxes & Benches
31780	cassella 23.6 '' w x 11.75 '' d bathroom cabinet	Bathroom Storage	Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving / Cabinet Bathroom Cabinets & Shelving
10886	bohemian non-slip multicolor stair tread	Stair Treads	Rugs / Stair Tread Rugs
28589	liquid propane 48 '' 7.2 cu . ft. freestanding gas with griddle	Ranges	Appliances / Kitchen Appliances / Ranges / All Ranges / Gas Ranges
9977	aerial breakfast bed bamboo nesting 3 piece coffee table tray set		Décor & Pillows / Home Accessories / Decorative Trays
38629	dowty 36 '' wide tufted linen wingback chair	Accent Chairs	Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Wingback Accent Chairs
36647	industrial steampunk dual gear pen holder	Desktop Organizers & Desk Pads	Storage & Organization / Office Organization / Desktop Organization / Pen Holder Desktop Organization
7569	58.27 '' h x 30 '' w standard bookcase	Bookcases	Furniture / Living Room Furniture / Bookcases / 4 Shelf Bookcases
18382	fabrizio traditional vanity set	Makeup Vanities	Furniture / Bedroom Furniture / Makeup Vanities / White Makeup Vanities
32625	shanggu non slip area rug pad safe for wood floor and vinyl floor , anchor grip carpet pad grippers for area rugs and hardwood floor , carpet to carpet rug pad provides protection and cushioning for hardwood or tile floors , bathroom , kitchen pet proof sup	Rug Pads	Rugs / Rug Pads
35964	smart led 196 '' under cabinet tape light	Under Cabinet Lighting	Lighting / Wall Lights / Under Cabinet Lighting / Tape Under Cabinet Lighting
7105	leatherette picture frame	Picture Frames	Décor & Pillows / Picture Frames & Albums / All Picture Frames
18663	elledge peacock sidelight window decals	Wall Stickers	Décor & Pillows / Wall Décor / Wall Decals / Window Wall Decals
17026	mihika 76 '' kitchen pantry	Pantry Cabinets	Kitchen & Tabletop / Kitchen Organization / Food Pantries / Black Food Pantries
26776	eberly outdoor traditional rocking chair	Rocking Chairs	Furniture / Living Room Furniture / Chairs & Seating / Rocking Chairs
33451	cosmos gifts owl 4-pieces measuring cup set	Measuring Cups, Spoons, Scoops & Funnels	Kitchen & Tabletop / Kitchen Utensils & Tools / Baking & Mixing Tools / Measuring Cups & Spoons
42038	baby bedside sleeper bassinet	Bassinets & Cradles	Baby & Kids / Nursery Furniture / Cradles & Bassinets / Co-Sleeper Cradles & Bassinets
10690	miroclear	Screen Accessories	School Furniture and Supplies / School Boards & Technology / Projection & Screens / Projector Screen Accessories
39451	johnathon 59 '' h x 21 '' w x 11 '' d heavy duty multi-layer changeable wire shelf storage	Shelving & Racks	Storage & Organization / Garage & Outdoor Storage & Organization / Storage Racks & Shelving Units
39041	acclaim 35 '' single bathroom vanity base only	Vanity Bases	"Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / Vanity Bases / 31""- 35"" Vanity Bases"
34780	bali hai 9 '' h x 53.25 '' w desk hutch	Desk Parts	Browse By Brand / Tommy Bahama Home
29798	layoune 1 - bulb outdoor bulkhead light	Outdoor Wall Lights	Lighting / Outdoor Lighting / Outdoor Wall Lighting
1645	lilly 3 piece cake stand set	Specialty Serving	Kitchen & Tabletop / Tableware & Drinkware / Serveware / Cake & Tiered Stands
40625	lalma california king bed	Beds	Furniture / Bedroom Furniture / Beds & Headboards / Beds / California King Beds
20694	big & tall reclining gaming chair	Game Chairs|Office Chairs	Furniture / Office Furniture / Office Chairs / Gaming Office Chairs
41567	perfect sleeper inflatable toddler bed rail	Crib Conversion Rails	Baby & Kids / Nursery Furniture / Conversion Rails
41456	taplin 2 piece living room set	Living Room Sets	Furniture / Living Room Furniture / Living Room Sets
23105	navigator turtle 5 piece condiment server set	Serving Dishes & Platters	Kitchen & Tabletop / Tableware & Drinkware / Serveware / Condiment & Snack Serveware / Serving Dishes / Condiment Servers Serving Dishes
37992	breville nespresso vertuoplus deluxe coffee & espresso single-serve machine and aeroccino milk frother	Coffee Makers|Espresso Machines	Kitchen & Tabletop / Small Kitchen Appliances / Coffee, Espresso, & Tea / Coffee Makers / Espresso & Coffee Makers
18742	plush connie cow rocker	Rocking Horses	Baby & Kids / Toddler & Kids Playroom / Indoor Play / Rocking Horses
17878	8 ft. d aluminum pergola	Pergolas	Outdoor / Outdoor Shades / Pergolas / Metal Pergolas
42593	rosewood wood arbor	Arbors	Outdoor / Garden / Arbors
13636	mishti dinosaurs 4 piece toddler bedding set	Toddler Bedding	Baby & Kids / Toddler & Kids Bedding & Bath / Toddler Bedding / All Toddler Bedding
17175	arapahoe 24 '' w x 62 '' h x 16 '' d free-standing linen cabinet	Bathroom Storage	Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving / Linen Tower Bathroom Cabinets & Shelving
41646	custom broadway hall-closet and bed-bath lever with kinsler trim	Door Levers	Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Door Levers / Round Door Levers
26100	kaylie solid wood dining table	Patio Tables	Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables / Four Person Patio Tables
20745	raunds 6 piece garage storage and organization kit	Tool Holders	Storage & Organization / Garage & Outdoor Storage & Organization / Tool Storage / Tool Holders
11557	3 3/4 '' center to center bar pull	Cabinet and Drawer Pulls	Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Pulls / Stainless Steel Cabinet & Drawer Pulls
28009	spring floral standing sunflower figure	Holiday Accents & Decor	Holiday Décor / Easter / Easter Decorations / Easter Figurines
28922	chiavari chair	Stackable Chairs	School Furniture and Supplies / School Furniture / School Chairs & Seating / Stackable Chairs
24231	cabinet 3 15/16 '' center to center finger pull	Cabinet and Drawer Pulls	Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Pulls / Gold Cabinet & Drawer Pulls
39176	wayfair basics® rectangular pillow insert	Accent Pillows	Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows / White Throw Pillows
23390	artesia bar knob	Cabinet and Drawer Knobs	Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Knobs / Bronze Cabinet & Drawer Knobs
25925	5.75 '' h glass bell lamp shade ( screw on )	Lighting Shades	Lighting / Light Bulbs & Hardware / Light Shades / Brown Light Shades
21213	kuru ceramic decorative bowl in light gray	Decorative Plates & Bowls	Décor & Pillows / Home Accessories / Decorative Plates & Bowls / Ceramic Decorative Plates & Bowls
30650	preston 39 '' wide power standard recliner	Recliners	Furniture / Living Room Furniture / Chairs & Seating / Recliners / Red Recliners
2466	alim wine bar cart	Bar Carts	Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Carts / Wood Bar Carts
42169	personal hygiene hand held bidet	Bidets	Home Improvement / Bathroom Remodel & Bathroom Fixtures / Toilets & Bidets / Bidets / Hand Held Bidets
13089	elite global solutions tuscany 0.06 qt . melamine round ramekin	Baking Dishes	Kitchen & Tabletop / Cookware & Bakeware / Baking Sheets & Pans / Baking Dishes
30693	round roof bird starter kit	Bird Cages	Pet / Bird / All Bird Cages / Canary Bird Cages
37238	trigg wall décor	Wall Décor	Décor & Pillows / Wall Décor / Wall Accents / Brass Wall Accents
14945	big joe nestle large bean bag lounger	Bean Bags	Furniture / Game Tables & Game Room Furniture / Bean Bag Chairs / Brown Bean Bag Chairs
10336	single handle 0.75 '' thermostatic shower valve	Valves	Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Showers & Bathtubs Plumbing / Valves / Shower Valves
12403	rooster wall décor	Wall Décor	Décor & Pillows / Wall Décor / Wall Accents / Orange Wall Accents
38569	cassia certified essential oil	Scents & Diffusers	Décor & Pillows / Candles & Holders / Scented Oils & Diffusers
23292	whitehaven single-bowl farmhouse kitchen sink with tall apron	Kitchen Sinks	Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Sinks / Farmhouse & Apron Kitchen Sinks
28470	star wars dark side storage accent trunk	Licensed Products|Toy Boxes and Organizers	Shop Product Type / Shop All Characters / Television Shop All Characters
38534	toys small	Holiday Accents & Decor	Holiday Décor / Christmas / Christmas Decorations / Christmas Snow Globes / Snow Globes Christmas Snow Globes
39482	8 '' tufted standard ottoman	Ottomans	Furniture / Living Room Furniture / Ottomans & Poufs / Novelty Ottomans & Poufs
16938	44 '' mercado 10 - blade windmill ceiling fan	Ceiling Fans	Lighting / Ceiling Fans / All Ceiling Fans / Bronze Blades Ceiling Fans
